name,type,count,limited,slots
majorvonreg,pilot,10,1,
holo,pilot,18,1,
ember,pilot,13,1,
firstorderprovocateur,pilot,23,0,
midnight,pilot,9,1,
commandermalarus,pilot,7,1,
scorch,pilot,7,1,
static,pilot,3,1,
longshot,pilot,6,1,
omegasquadronace,pilot,8,0,
muse,pilot,5,1,
tn3465,pilot,6,1,
zetasquadronpilot,pilot,6,0,
epsilonsquadroncadet,pilot,5,0,
lieutenantrivas,pilot,7,1,
null,pilot,6,1,
quickdraw,pilot,11,1,
backdraft,pilot,13,1,
omegasquadronexpert,pilot,15,0,
zetasquadronsurvivor,pilot,16,0,
lieutenantlehuse,pilot,17,1,
captainphasma,pilot,8,1,
blackout,pilot,4,1,
kyloren,pilot,1,1,
firstordertestpilot,pilot,6,0,
recoil,pilot,8,1,
avenger,pilot,13,1,
sienarjaemusengineer,pilot,9,0,
rush,pilot,10,1,
lieutenantdormitz,pilot,2,1,
majorstridan,pilot,6,1,
pettyofficerthanisson,pilot,6,1,
starkillerbasepilot,pilot,10,0,
lieutenanttavson,pilot,13,1,
captaincardinal,pilot,2,1,
lieutenantkarsabi,pilot,6,1,
majorvynder,pilot,7,1,
nusquadronpilot,pilot,5,0,
rhosquadronpilot,pilot,6,0,
captainkagi,pilot,3,1,
coloneljendon,pilot,11,1,
lieutenantsai,pilot,9,1,
omicrongrouppilot,pilot,8,0,
baronoftheempire,pilot,4,0,
grandinquisitor,pilot,4,1,
inquisitor,pilot,6,0,
seventhsister,pilot,7,1,
fifthbrother,pilot,5,1,
darthvader,pilot,7,1,
maarekstele,pilot,7,1,
stormsquadronace,pilot,4,0,
tempestsquadronpilot,pilot,5,0,
vedfoslo,pilot,6,1,
zertikstrom,pilot,5,1,
doubleedge,pilot,7,1,
lieutenantkestal,pilot,10,1,
onyxsquadronscout,pilot,8,0,
sienarspecialist,pilot,8,0,
deathrain,pilot,5,1,
redline,pilot,7,1,
cutlasssquadronpilot,pilot,2,0,
colonelvessery,pilot,1,1,
countessryad,pilot,3,1,
deltasquadronpilot,pilot,4,0,
onyxsquadronace,pilot,3,0,
rexlerbrath,pilot,3,1,
alphasquadronpilot,pilot,9,0,
sabersquadronace,pilot,6,0,
soontirfel,pilot,5,1,
turrphennir,pilot,7,1,
howlrunner,pilot,1,1,
maulermithel,pilot,3,1,
nightbeast,pilot,3,1,
scourgeskutu,pilot,2,1,
wampa,pilot,2,1,
academypilot,pilot,1,0,
blacksquadronace,pilot,2,0,
delmeeko,pilot,3,1,
gideonhask,pilot,2,1,
idenversio,pilot,6,1,
obsidiansquadronpilot,pilot,3,0,
seynmarana,pilot,6,1,
valenrudor,pilot,4,1,
echo,pilot,2,1,
whisper,pilot,4,1,
imdaartestpilot,pilot,2,0,
sigmasquadronace,pilot,5,0,
vizier,pilot,7,1,
captainferoph,pilot,9,1,
majorvermeil,pilot,7,1,
scarifbasepilot,pilot,12,0,
deathfire,pilot,8,1,
captainjonus,pilot,6,1,
gammasquadronace,pilot,9,0,
majorrhymer,pilot,4,1,
scimitarsquadronpilot,pilot,5,0,
tomaxbren,pilot,4,1,
countdown,pilot,6,1,
duchess,pilot,4,1,
puresabacc,pilot,3,1,
blacksquadronscout,pilot,7,0,
planetarysentinel,pilot,6,0,
vagabond,pilot,4,1,
captainoicunn,pilot,5,1,
patrolleader,pilot,6,0,
rearadmiralchiraneau,pilot,3,1,
mornakee,pilot,2,1,
sinker,pilot,8,1,
jag,pilot,3,1,
oddball-arc170starfighter,pilot,6,1,
wolffe,pilot,9,1,
104thbattalionpilot,pilot,11,0,
squadsevenveteran,pilot,4,0,
shadowsquadronveteran,pilot,6,0,
anakinskywalker-btlbywing,pilot,3,1,
r2d2,pilot,8,1,
oddball-btlbywing,pilot,4,1,
matchstick,pilot,3,1,
broadside,pilot,7,1,
goji,pilot,6,1,
redsquadronbomber,pilot,6,0,
jediknight,pilot,9,0,
obiwankenobi,pilot,9,1,
plokoon,pilot,7,1,
saeseetiin,pilot,8,1,
macewindu,pilot,7,1,
anakinskywalker,pilot,9,1,
ahsokatano,pilot,6,1,
barrissoffee,pilot,6,1,
luminaraunduli,pilot,7,1,
anakinskywalker-nabooroyaln1starfighter,pilot,10,1,
ricolie,pilot,9,1,
padmeamidala,pilot,14,1,
dineeellberger,pilot,6,1,
bravoflightofficer,pilot,11,0,
naboohandmaiden,pilot,3,2,
kickback,pilot,5,1,
oddball,pilot,7,1,
swoop,pilot,7,1,
axe,pilot,8,1,
tucker,pilot,6,1,
bluesquadronprotector,pilot,10,0,
goldsquadrontrooper,pilot,11,0,
bladesquadronveteran,pilot,7,0,
bluesquadronpilot,pilot,3,0,
braylenstramm,pilot,6,1,
tennumb,pilot,0,1,
ginamoonsong,pilot,2,1,
garvendreis,pilot,2,1,
ibtisam,pilot,6,1,
norrawexley,pilot,3,1,
sharabey,pilot,1,1,
zeborrelios,pilot,3,1,
ezrabridger,pilot,4,1,
herasyndulla,pilot,3,1,
sabinewren,pilot,4,1,
kashyyykdefender,pilot,2,0,
lowhhrick,pilot,5,1,
wullffwarro,pilot,3,1,
dutchvander,pilot,3,1,
