name,type,count,limited,slots,added,removed
majorvonreg,pilot,10,1,,0,0
holo,pilot,18,1,,0,0
ember,pilot,13,1,,0,0
firstorderprovocateur,pilot,23,0,,0,0
midnight,pilot,9,1,,0,0
commandermalarus,pilot,7,1,,0,0
scorch,pilot,7,1,,0,0
static,pilot,3,1,,0,0
longshot,pilot,6,1,,0,0
omegasquadronace,pilot,8,0,,0,0
muse,pilot,5,1,,0,0
tn3465,pilot,6,1,,0,0
zetasquadronpilot,pilot,6,0,,0,0
epsilonsquadroncadet,pilot,5,0,,0,0
lieutenantrivas,pilot,7,1,,0,0
null,pilot,6,1,,0,0
quickdraw,pilot,11,1,,0,0
backdraft,pilot,13,1,,0,0
omegasquadronexpert,pilot,15,0,,0,0
zetasquadronsurvivor,pilot,16,0,,0,0
lieutenantlehuse,pilot,17,1,,0,0
captainphasma,pilot,8,1,,0,0
blackout,pilot,4,1,,0,0
kyloren,pilot,1,1,,0,0
firstordertestpilot,pilot,6,0,,0,0
recoil,pilot,8,1,,0,0
avenger,pilot,13,1,,0,0
sienarjaemusengineer,pilot,9,0,,0,0
rush,pilot,10,1,,0,0
lieutenantdormitz,pilot,2,1,,0,0
majorstridan,pilot,6,1,,0,0
pettyofficerthanisson,pilot,6,1,,0,0
starkillerbasepilot,pilot,10,0,,0,0
lieutenanttavson,pilot,13,1,,0,0
captaincardinal,pilot,2,1,,0,0
lieutenantkarsabi,pilot,6,1,,0,0
majorvynder,pilot,7,1,,0,0
nusquadronpilot,pilot,5,0,,0,0
rhosquadronpilot,pilot,6,0,,0,0
captainkagi,pilot,3,1,,0,0
coloneljendon,pilot,11,1,,0,0
lieutenantsai,pilot,9,1,,0,0
omicrongrouppilot,pilot,8,0,,0,0
baronoftheempire,pilot,4,0,,0,0
grandinquisitor,pilot,4,1,,0,0
inquisitor,pilot,6,0,,0,0
seventhsister,pilot,7,1,,0,0
fifthbrother,pilot,5,1,,0,0
darthvader,pilot,7,1,,0,0
maarekstele,pilot,7,1,,0,0
stormsquadronace,pilot,4,0,,0,0
tempestsquadronpilot,pilot,5,0,,0,0
vedfoslo,pilot,6,1,,0,0
zertikstrom,pilot,5,1,,0,0
doubleedge,pilot,7,1,,0,0
lieutenantkestal,pilot,10,1,,0,0
onyxsquadronscout,pilot,8,0,,0,0
sienarspecialist,pilot,8,0,,0,0
deathrain,pilot,5,1,,0,0
redline,pilot,6,1,,0,0
cutlasssquadronpilot,pilot,2,0,,0,0
colonelvessery,pilot,1,1,,0,0
countessryad,pilot,3,1,,0,0
deltasquadronpilot,pilot,4,0,,0,0
onyxsquadronace,pilot,3,0,,0,0
rexlerbrath,pilot,3,1,,0,0
alphasquadronpilot,pilot,9,0,,0,0
sabersquadronace,pilot,6,0,,0,0
soontirfel,pilot,5,1,,0,0
turrphennir,pilot,6,1,,0,0
howlrunner,pilot,1,1,,0,0
maulermithel,pilot,3,1,,0,0
nightbeast,pilot,3,1,,0,0
scourgeskutu,pilot,2,1,,0,0
wampa,pilot,2,1,,0,0
academypilot,pilot,1,0,,0,0
blacksquadronace,pilot,2,0,,0,0
delmeeko,pilot,3,1,,0,0
gideonhask,pilot,2,1,,0,0
idenversio,pilot,6,1,,0,0
obsidiansquadronpilot,pilot,3,0,,0,0
seynmarana,pilot,6,1,,0,0
valenrudor,pilot,4,1,,0,0
echo,pilot,2,1,,0,0
whisper,pilot,4,1,,0,0
imdaartestpilot,pilot,2,0,,0,0
sigmasquadronace,pilot,5,0,,0,0
vizier,pilot,6,1,,0,0
captainferoph,pilot,9,1,,0,0
majorvermeil,pilot,7,1,,0,0
scarifbasepilot,pilot,12,0,,0,0
deathfire,pilot,8,1,,0,0
captainjonus,pilot,6,1,,0,0
gammasquadronace,pilot,9,0,,0,0
majorrhymer,pilot,4,1,,0,0
scimitarsquadronpilot,pilot,5,0,,0,0
tomaxbren,pilot,4,1,,0,0
countdown,pilot,6,1,,0,0
duchess,pilot,4,1,,0,0
puresabacc,pilot,3,1,,0,0
blacksquadronscout,pilot,7,0,,0,0
planetarysentinel,pilot,6,0,,0,0
vagabond,pilot,4,1,,0,0
captainoicunn,pilot,5,1,,0,0
patrolleader,pilot,6,0,,0,0
rearadmiralchiraneau,pilot,3,1,,0,0
mornakee,pilot,2,1,,0,0
sinker,pilot,8,1,,0,0
jag,pilot,3,1,,0,0
oddball-arc170starfighter,pilot,6,1,,0,0
wolffe,pilot,9,1,,0,0
104thbattalionpilot,pilot,11,0,,0,0
squadsevenveteran,pilot,5,0,,0,0
shadowsquadronveteran,pilot,6,0,,0,0
anakinskywalker-btlbywing,pilot,3,1,,0,0
r2d2,pilot,8,1,,0,0
oddball-btlbywing,pilot,4,1,,0,0
matchstick,pilot,3,1,,0,0
broadside,pilot,7,1,,0,0
goji,pilot,6,1,,0,0
redsquadronbomber,pilot,6,0,,0,0
jediknight,pilot,9,0,,0,0
obiwankenobi,pilot,9,1,,0,0
plokoon,pilot,7,1,,0,0
saeseetiin,pilot,9,1,,0,0
macewindu,pilot,7,1,,0,0
anakinskywalker,pilot,9,1,,0,0
ahsokatano,pilot,6,1,,0,0
barrissoffee,pilot,6,1,,0,0
luminaraunduli,pilot,7,1,,0,0
anakinskywalker-nabooroyaln1starfighter,pilot,11,1,,0,0
ricolie,pilot,9,1,,0,0
padmeamidala,pilot,14,1,,0,0
dineeellberger,pilot,6,1,,0,0
bravoflightofficer,pilot,12,0,,0,0
naboohandmaiden,pilot,3,2,,0,0
kickback,pilot,5,1,,0,0
oddball,pilot,7,1,,0,0
swoop,pilot,7,1,,0,0
axe,pilot,8,1,,0,0
tucker,pilot,6,1,,0,0
bluesquadronprotector,pilot,10,0,,0,0
goldsquadrontrooper,pilot,11,0,,0,0
bladesquadronveteran,pilot,7,0,,0,0
bluesquadronpilot,pilot,3,0,,0,0
braylenstramm,pilot,6,1,,0,0
tennumb,pilot,0,1,,0,0
ginamoonsong,pilot,2,1,,0,0
garvendreis,pilot,2,1,,0,0
ibtisam,pilot,6,1,,0,0
norrawexley,pilot,3,1,,0,0
sharabey,pilot,1,1,,0,0
zeborrelios,pilot,3,1,,0,0
ezrabridger,pilot,4,1,,0,0
herasyndulla,pilot,3,1,,0,0
sabinewren,pilot,4,1,,0,0
kashyyykdefender,pilot,2,0,,0,0
lowhhrick,pilot,5,1,,0,0
wullffwarro,pilot,3,1,,0,0
