name,faction,totalhealth,totalmainattack,totalagility,totalupgradecount,totaluselesscount,totaluselesscost,shipcount,avginitiative
Aaron Czajkowski,firstorder,30,10,7,3,0,0,4,4.25
Aaron Daiter,resistance,26,8,4,8,0,0,3,3.0
Aaron DePiano,galacticrepublic,27,10,7,4,0,0,4,3.75
Aaron Furminger,separatistalliance,29,12,10,5,1,1,5,3.4
Aaron Pa_,galacticempire,25,10,9,2,0,0,4,2.25
Aaron Thatcher,rebelalliance,28,12,10,3,0,0,5,3.0
Aaron Troeger,firstorder,26,11,9,7,1,1,4,3.5
Abel Schelfhout,galacticempire,17,9,11,6,0,0,4,3.5
Adam Elleston,rebelalliance,25,7,5,8,1,2,3,4.0
Adam Nieting,firstorder,22,10,10,5,0,0,4,3.75
Adam Nordquist,galacticrepublic,23,8,5,7,0,0,3,3.6666666666666665
Adam Shipley,galacticempire,23,10,9,4,0,0,4,3.5
Adam Sitnick,rebelalliance,30,10,3,5,0,0,3,3.3333333333333335
Agata Pikulska,firstorder,28,10,8,4,0,0,4,4.25
AJ Scarson,firstorder,17,10,11,7,1,2,4,3.5
Akhter Khan,galacticrepublic,21,8,9,4,0,0,4,5.0
Alan Beard,galacticrepublic,20,8,8,6,0,0,4,3.0
Alejandro Sparano,rebelalliance,26,8,3,10,1,7,3,3.0
Alex Boho,resistance,25,9,5,6,0,0,3,3.6666666666666665
Alex Boulton,galacticempire,23,11,12,5,0,0,5,3.2
Alex De Rosa,firstorder,30,11,5,5,1,1,3,2.3333333333333335
Alex Pavloff,galacticrepublic,27,9,6,7,0,0,4,3.75
Alex Raubach,separatistalliance,26,12,10,9,0,0,5,2.2
Alex Smittle ,galacticempire,30,7,4,4,0,0,3,4.0
Alfred Schnabel,scumandvillainy,30,7,5,10,1,1,3,2.6666666666666665
Andreas Karlsson,scumandvillainy,26,11,9,7,1,1,4,3.25
Andreas Tolman,galacticrepublic,26,9,7,3,0,0,4,3.75
Andrew Cox,resistance,24,8,5,6,0,0,3,5.333333333333333
Andrew Ferguson,resistance,27,10,10,6,0,0,5,2.6
Andrew Lippens,rebelalliance,22,8,7,6,0,0,3,4.333333333333333
Andrew Neusch,galacticempire,19,8,5,11,1,1,3,3.6666666666666665
Andrew steel,resistance,29,9,6,5,0,0,4,3.5
Andrew Symons,resistance,27,11,11,4,0,0,5,3.8
Andy van Zanten,firstorder,14,9,9,7,0,0,3,4.666666666666667
Anthony Hillen,resistance,27,8,4,9,0,0,3,3.3333333333333335
Arkadiusz Kuna,separatistalliance,24,10,8,6,0,0,4,4.25
Ashok Photay ,firstorder,18,9,11,4,0,0,4,5.25
