name,faction,points,totalhealth,totalmainattack,totalagility,totalupgradecount,totaluselesscount,totaluselesscost,shipcount,handicap,avginitiative,url
Aaron Czajkowski,firstorder,200,30,10,7,3,0,0,4,0,4.25,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X181WWWWWY251X318WWWWWWWY285XWWWWWY243XWWW182WW&sn=208th%20Special%20Forces%20Strike%20Group%20%22Specter%22&obs=yt2400debris2
Aaron Daiter,resistance,199,26,8,4,8,0,0,3,1,3.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z295XW244WWW95WWY253XW190WW175W198WWY351XW198WW136WWW5W&sn=The%20Sympathy%20Smasher&obs=
Aaron DePiano,galacticrepublic,196,27,10,7,4,0,0,4,4,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338X116WWWWW166Y313XW252WWY322XWW2WY341XWWWW&sn=Unnamed%20Squadron&obs=
Aaron Furminger,separatistalliance,199,29,12,10,5,0,0,5,1,3.4,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z358X115WY325XW70WW236WY335XWWW217WWWWWY327XWWWW237Y327XWWWW&sn=Aaron%20Furminger%20JTO&obs=
Aaron Thatcher,rebelalliance,200,28,12,10,3,0,0,5,0,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59XWWWY52XWWY29XW138WW0WWW90Y53XWY65XWWWW&sn=Aaron%20Thatcher%20JTO&obs=
Aaron Troeger,firstorder,197,26,11,9,7,1,1,4,4,3.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z267X115WW108Y397X181WWW182W240WY288X202WWWWWWWY383X127WWW&sn=Aaron%20T%20Jank%20Tank&obs=
Abel Schelfhout,galacticempire,200,17,9,11,6,0,0,4,0,3.5,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z173XW111W311W105Y228XY180XWWY208X135W102W99WWWW&sn=Abel%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Adam Elleston,rebelalliance,196,25,7,5,8,0,0,3,4,4.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z393XW99W81W21WWWW154Y17XW97WW88WW317WW104Y13XW&sn=Helpme87%20JTO&obs=
Adam Nieting,firstorder,199,22,10,10,5,0,0,4,1,3.75,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z287X125WWW102Y285X126WWWW112WY384XWWWY397XW206WWWW&sn=Adam%20Nieting%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Adam Nordquist,galacticrepublic,195,23,8,5,7,0,0,3,5,3.6666666666666665,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z280X136WW225WW165Y340XW136WWWW110Y278XW2W200W&sn=Adam%20Nordquist%20JTO&obs=
