name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03,url
Aaron Czajkowski,firstorder,captainphasma,tiesffighter,41,1,0,0,fanatical,,,,,,,,,,2,3,3,2,4,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X181WWWWWY251X318WWWWWWWY285XWWWWWY243XWWW182WW&sn=208th%20Special%20Forces%20Strike%20Group%20%22Specter%22&obs=yt2400debris2
Aaron Czajkowski,firstorder,majorstridan,upsilonclassshuttle,70,1,0,0,deuteriumpowercells,,,,,,,,,,1,6,6,4,4,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X181WWWWWY251X318WWWWWWWY285XWWWWWY243XWWW182WW&sn=208th%20Special%20Forces%20Strike%20Group%20%22Specter%22&obs=yt2400debris2
Aaron Czajkowski,firstorder,omegasquadronexpert,tiesffighter,34,0,0,0,,,,,,,,,,,2,3,3,2,3,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X181WWWWWY251X318WWWWWWWY285XWWWWWY243XWWW182WW&sn=208th%20Special%20Forces%20Strike%20Group%20%22Specter%22&obs=yt2400debris2
Aaron Czajkowski,firstorder,quickdraw,tiesffighter,55,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,6,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X181WWWWWY251X318WWWWWWWY285XWWWWWY243XWWW182WW&sn=208th%20Special%20Forces%20Strike%20Group%20%22Specter%22&obs=yt2400debris2
Aaron Daiter,resistance,resistancesympathizer,scavengedyt1300,79,2,0,0,leiaorgana-resistance,inertialdampeners,,,,,,,,,1,8,3,3,2,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z295XW244WWW95WWY253XW190WW175W198WWY351XW198WW136WWW5W&sn=The%20Sympathy%20Smasher&obs=
Aaron Daiter,resistance,jophseastriker,t70xwing,61,3,0,0,r2ha,integratedsfoils,ferrospherepaint,,,,,,,,2,4,3,3,3,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z295XW244WWW95WWY253XW190WW175W198WWY351XW198WW136WWW5W&sn=The%20Sympathy%20Smasher&obs=
Aaron Daiter,resistance,covanell,resistancetransport,59,3,0,0,ferrospherepaint,protontorpedoes,r4astromech,,,,,,,,1,5,3,2,4,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z295XW244WWW95WWY253XW190WW175W198WWY351XW198WW136WWW5W&sn=The%20Sympathy%20Smasher&obs=
Aaron DePiano,galacticrepublic,oddball-arc170starfighter,arc170starfighter,56,2,0,0,crackshot,stealthdevice,,,,,,,,,1,6,3,3,5,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338X116WWWWW166Y313XW252WWY322XWW2WY341XWWWW&sn=Unnamed%20Squadron&obs=
Aaron DePiano,galacticrepublic,saeseetiin,delta7aethersprite,50,1,0,0,c110p,,,,,,,,,,3,3,1,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338X116WWWWW166Y313XW252WWY322XWW2WY341XWWWW&sn=Unnamed%20Squadron&obs=
Aaron DePiano,galacticrepublic,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,48,1,0,0,r2astromech,,,,,,,,,,2,3,2,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338X116WWWWW166Y313XW252WWY322XWW2WY341XWWWW&sn=Unnamed%20Squadron&obs=
Aaron DePiano,galacticrepublic,104thbattalionpilot,arc170starfighter,42,0,0,0,,,,,,,,,,,1,6,3,3,2,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338X116WWWWW166Y313XW252WWY322XWW2WY341XWWWW&sn=Unnamed%20Squadron&obs=
