listid,faction,yasb,id,ship,points,initiative,agility,hull,shields,attack
Aaron#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z25X119WW234WWWW87Y70XW41W106W4W167Y56XWWY54XWW&sn=Random%20Squad&obs=,norrawexley-btla4ywing,btla4ywing,79,5,1,6,2,2
Aaron#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z25X119WW234WWWW87Y70XW41W106W4W167Y56XWWY54XWW&sn=Random%20Squad&obs=,ezrabridger-sheathipedeclassshuttle,sheathipedeclassshuttle,59,3,2,4,1,4
Aaron#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z25X119WW234WWWW87Y70XW41W106W4W167Y56XWWY54XWW&sn=Random%20Squad&obs=,talasquadronpilot,z95af4headhunter,24,2,2,2,2,2
Aaron#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z25X119WW234WWWW87Y70XW41W106W4W167Y56XWWY54XWW&sn=Random%20Squad&obs=,airencracken,z95af4headhunter,36,5,2,2,2,2
Aaron#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317X256W102WY331XW240W214WY280XWWW252W106Y330XWW&sn=Random%20Squad&obs=,swoop,v19torrentstarfighter,45,3,2,5,0,2
Aaron#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317X256W102WY331XW240W214WY280XWWW252W106Y330XWW&sn=Random%20Squad&obs=,dineeellberger,nabooroyaln1starfighter,46,3,2,3,2,2
Aaron#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317X256W102WY331XW240W214WY280XWWW252W106Y330XWW&sn=Random%20Squad&obs=,sinker,arc170starfighter,63,3,1,6,3,5
Aaron#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317X256W102WY331XW240W214WY280XWWW252W106Y330XWW&sn=Random%20Squad&obs=,naboohandmaiden,nabooroyaln1starfighter,42,1,2,3,2,2
Abel#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z228X108Y208X135W99W102WWWWY173XW111W311WY180XWW&sn=Random%20Squad&obs=,obsidiansquadronpilot,tielnfighter,24,2,3,3,0,2
Abel#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z228X108Y208X135W99W102WWWWY173XW111W311WY180XWW&sn=Random%20Squad&obs=,scimitarsquadronpilot,tiesabomber,46,2,2,6,0,2
